Ld,Lb,growth_rate,length,condition
78.77845705177779,37.93554478803885,13.279571248718419,[38 35 43 46 47 49 53 55 59 62 64 67 71 73],glucoseaa
73.69636685898878,40.960396618964865,17.701959619338737,[42 45 45 46 48 49 51 54 55 56 58 65 61 71 74],glucoseaa
52.358772627060155,33.4234363172142,29.340402497870546,[33 33 34 35 37 37 39 40 41 43 44 47 44 44 45 47 49 49 51],glucoseaa
65.36560784655303,29.258275313688628,12.934524228615276,[30 32 32 34 36 38 41 42 44 47 51 52 55 60 62],glucoseaa
80.71448721009493,36.4531506167703,18.31207760258033,[39 39 40 42 43 45 46 49 52 48 51 51 54 57 60 64 67 71 75 77 78],glucoseaa
63.908608268521526,28.65054483661705,14.687488739894723,[31 32 32 33 35 35 37 38 41 43 45 48 50 53 56 59 62],glucoseaa
64.07535245996753,32.71941275686129,13.407277505699572,[34 34 36 39 39 42 44 47 50 52 55 59 60],glucoseaa
61.5784526936217,26.79775353711665,12.496734682116488,[28 29 30 32 33 35 37 38 41 44 48 49 52 55 59],glucoseaa
79.62673330868823,39.6894802290773,18.914954521548825,[39 42 43 44 46 46 48 57 52 55 57 59 62 64 63 69 73 74 77],glucoseaa
70.13612820206482,41.80245567658144,16.073507480749807,[42 44 47 47 48 52 54 56 59 62 65 67],glucoseaa
58.80059988001195,30.663969453154365,13.840293970218436,[33 31 33 37 38 39 42 42 45 46 51 53 58],glucoseaa
66.82624328048608,31.85336015901641,14.032209648659018,[34 35 38 36 37 40 41 44 47 48 52 55 57 62 65],glucoseaa
65.09384833519904,32.83132431483764,14.177957991190192,[32 36 38 39 39 40 43 46 48 50 55 57 59 62],glucoseaa
78.94951147007845,46.82740631440511,35.829109150433375,"[43 45 45 47 50 51 53 57 57 58 58 60 61 62 63 65 66 65 67 69 69 67 68 72
 71 77 78]",glucoseaa
61.25430859047457,31.792201272969102,20.08162833780876,[32 32 35 36 36 39 40 40 42 43 44 45 47 50 52 53 55 59 59],glucoseaa
68.30109423373577,30.731142528928068,13.018490830102083,[31 32 34 36 38 40 43 45 47 49 52 56 58 61 65],glucoseaa
92.06810796195617,29.135022320925817,18.07286527948825,"[29 32 34 35 36 37 38 41 41 43 43 45 45 46 48 49 51 54 55 57 61 64 65 69
 73 76 81 84 89 91]",glucoseaa
71.09357279953774,28.065919235408778,14.915357283721136,[28 29 34 34 32 37 37 39 40 43 44 46 47 51 52 55 59 62 66 70],glucoseaa
58.99683889846232,29.673054483139286,11.094478211321462,[32 31 34 35 38 40 43 44 49 52 57],glucoseaa
84.80808583987151,43.61288954453361,18.760802245490034,[49 46 48 49 51 52 53 54 57 58 62 65 66 71 73 77 80 84],glucoseaa
54.841005514045584,31.824823273447475,22.926942059639554,[34 34 34 35 36 36 37 39 40 40 43 44 46 47 48 50 52 55],glucoseaa
85.86572027857576,44.73776768576014,13.821126742882834,[47 50 49 52 54 57 59 61 65 69 72 82 83],glucoseaa
75.37202033580716,37.08830118647565,14.661826767764481,[39 39 40 43 45 48 49 51 53 56 59 61 65 69 74],glucoseaa
76.88648951426877,46.49518291645257,16.53692404371799,[47 51 52 49 49 58 63 66 64 67 70 74],glucoseaa
68.07161938402069,39.74615485959931,14.170909057684753,[39 41 44 46 49 52 54 56 58 61 65],glucoseaa
55.90921987113228,35.76859835490463,17.07033802414794,[36 37 39 40 42 43 46 49 49 52 53],glucoseaa
65.03388278974161,34.390417064231514,13.055044048736333,[34 36 39 41 43 45 47 49 52 55 58 63],glucoseaa
70.26558158006226,41.74739592400105,17.307211608875207,[43 44 45 48 47 48 58 57 55 57 59 67 70],glucoseaa
62.62063717005777,33.23793899561926,15.320517349476066,[34 35 38 38 40 42 42 45 46 49 51 56 59 60],glucoseaa
84.34242585025746,40.7213442478811,17.135132787430425,[43 45 44 46 49 48 52 52 54 57 61 62 67 69 73 75 79 81],glucoseaa
66.97808226336193,26.703609903663917,12.814189951108554,[29 30 32 32 31 33 35 38 40 44 44 48 51 56 59 61 62],glucoseaa
68.63852742240357,34.24217805674396,12.957962675763849,[35 36 37 41 43 44 48 49 50 57 59 63 64],glucoseaa
54.706979954563565,27.52963015689923,13.121509283322183,[27 29 31 32 33 38 38 40 42 44 45 49 53],glucoseaa
83.32481185468085,31.438387238416922,12.089155866788968,[34 36 36 38 39 41 43 46 48 52 56 58 62 64 70 76 81],glucoseaa
89.94295655705542,37.10883221498735,12.526935779516467,[42 41 42 46 47 50 52 54 56 58 60 63 68 70 89 92],glucoseaa
77.25720363800818,39.486360619155995,14.458104223687736,[39 40 43 45 49 51 54 56 58 60 64 67 70 73],glucoseaa
60.86371768721241,35.1993811821804,12.657708826217293,[36 38 39 41 43 46 48 52 55 58],glucoseaa
65.03871348959505,35.05417308743773,14.578689594374842,[38 37 39 41 41 43 47 47 50 52 57 60 64],glucoseaa
82.75612535111163,41.75422741142977,14.185204456886161,[44 45 46 48 51 52 56 59 58 62 70 73 75 80],glucoseaa
69.00935995643042,37.46708425209841,13.618283149324819,[37 39 41 44 46 49 50 54 57 61 62 64],glucoseaa
59.02303472115932,32.61087637281988,14.019921803500667,[29 35 36 39 41 43 44 46 49 51 52 56],glucoseaa
67.96318676287376,33.93370957835255,11.975637366212357,[35 34 38 40 42 46 48 53 54 58 60 63],glucoseaa
83.24274385631372,44.649510236089874,14.465658014863589,[39 48 46 54 56 60 61 64 66 68 71 74 79],glucoseaa
59.307164889546506,37.85329502207356,16.98087672188215,[38 40 43 43 45 45 46 48 53 55 59],glucoseaa
57.59480837386643,27.80891747256421,14.280393999004346,[28 31 32 31 33 34 37 39 41 43 45 47 50 53 55],glucoseaa
64.53048713451729,29.202003728491704,13.112879009532017,[31 31 33 34 36 37 39 41 45 47 50 52 54 60 61],glucoseaa
71.60594491886229,47.454260857773946,21.902419267087573,[43 49 51 52 54 57 59 60 63 65 66 68 64],glucoseaa
59.174177440117745,33.54526218726024,13.433330607369175,[34 35 36 40 42 44 45 48 50 53 57],glucoseaa
66.05653899047945,27.275927193158623,13.322120360148535,[27 29 30 31 33 36 37 39 42 44 46 49 52 53 57 59 62],glucoseaa
63.777844107674255,28.325351827157792,11.955987056782105,[28 31 33 33 36 36 39 43 46 47 52 53 57 60],glucoseaa
75.12383947855587,40.10431208345627,25.399954501496875,[39 37 44 45 49 47 49 50 51 51 52 54 52 54 58 58 66 62 63 67 70 72 76],glucoseaa
59.35968363143506,29.35328469758309,23.622943573775796,[31 32 32 33 34 33 35 35 36 37 38 40 41 42 44 45 47 48 51 51 53 56 57 57],glucoseaa
69.95806461917482,30.035997408361105,13.936736009756773,[31 33 33 34 37 38 40 41 44 47 50 52 54 59 61 63 66],glucoseaa
88.23867447311879,47.67159389157114,16.886543414683494,[43 50 51 56 59 60 63 59 68 69 73 75 77 80 85],glucoseaa
57.33665905807046,35.621305200556066,16.018232508668923,[35 36 38 43 42 45 46 50 49 53 54],glucoseaa
63.61019112772414,26.239822464298044,12.524462207407254,[28 28 31 31 32 33 36 38 40 43 46 48 51 54 57 61],glucoseaa
56.82580127159659,24.49309731555255,13.177716601347852,[27 27 28 28 29 31 33 35 37 39 41 43 45 49 52 55],glucoseaa
86.73220882249986,47.477973346186836,18.40541260977894,[50 50 51 53 55 57 59 61 63 65 70 71 75 77 81 85],glucoseaa
62.46946811815301,35.9740552594856,15.0716951750736,[36 39 39 41 43 45 47 50 51 55 57 60],glucoseaa
57.06777562288489,30.772339889586522,15.711938531501007,[30 33 33 34 37 40 42 42 43 45 47 49 52 56],glucoseaa
62.37111830868821,29.456083233470913,12.01131815632372,[29 32 32 34 38 39 42 45 47 50 52 56 58],glucoseaa
89.56929016972722,45.369556074056796,19.36247266195427,[47 50 50 52 54 51 55 53 61 58 63 70 72 73 76 80 76 84 88],glucoseaa
71.29734936222385,36.13901028692092,14.281467071078849,[37 39 39 41 44 45 48 51 53 58 58 61 65 68],glucoseaa
70.60079128222992,36.635642596844406,14.792329972245133,[37 38 40 43 43 47 49 51 52 56 59 61 65 67],glucoseaa
65.67801686197477,32.19439832635075,12.638527033073418,[32 34 36 39 41 42 44 47 50 52 55 58 64],glucoseaa
120.91719843397946,50.27761321533803,16.58726645616134,"[ 50  54  55  59  60  64  67  70  70  71  73  77  81  83  87  91  96 109
 113 112 114]",glucoseaa
70.6410659515362,35.20141384286557,11.941798801484845,[36 37 38 42 44 48 51 53 55 59 64 66],glucoseaa
74.6037573509401,34.082000415853045,12.386768605863216,[34 36 38 40 42 45 48 51 53 58 60 62 67 70],glucoseaa
64.88292584077404,32.972204917887034,12.287672702338732,[33 35 37 41 42 44 44 48 51 53 59 63],glucoseaa
91.14478375396845,64.81547746902567,18.299313330280626,[63 66 75 71 76 76 84 84 87],glucoseaa
71.14610740920598,51.42649522452608,19.219558250005246,[52 54 55 56 60 61 64 65 70],glucoseaa
88.69797097958366,46.91823182600733,17.414919398744573,[48 49 49 53 55 57 63 62 63 67 69 71 75 80 82 86],glucoseaa
77.19861533196755,40.79981269218532,13.043301864771237,[43 43 45 48 49 52 56 59 63 66 69 74],glucoseaa
71.43044991653444,35.8932332815695,12.086693980119678,[34 39 40 43 46 48 50 54 57 61 63 67],glucoseaa
66.39612656433333,37.077443529134804,13.086555704886763,[38 39 39 43 49 47 50 55 57 59 63],glucoseaa
63.5537485609249,35.94489343022504,15.811422849050999,[34 36 41 42 42 45 50 49 51 52 55 58 61],glucoseaa
101.49405667901743,47.214722074790544,13.585891248736699,[46 55 50 55 57 60 62 65 76 74 76 86 87 95 93],glucoseaa
66.77125210061361,41.0588087021442,14.254449696729457,[40 44 46 47 49 52 56 59 60 63],glucoseaa
