Ld,Lb,growth_rate,length,condition
57.71615129099842,49.0318134799062,55.2587223667883,[50 50 50 51 51 52 52 53 54 55 56 57 57],glycerol
60.570666844467695,32.53965653311797,40.159734376699966,"[43 34 33 45 41 32 32 33 35 36 35 34 37 37 41 51 48 40 40 54 42 42 44 47
 45 53 48 49 53 51 52 68 56 51 70 59]",glycerol
50.87657854481821,28.723704668828248,29.099380774886356,[29 29 30 31 32 33 33 34 35 35 36 37 38 39 41 41 42 43 44 45 46 47 49 50],glycerol
50.6928399029784,28.60371058105736,24.22540251870027,[28 30 30 31 32 33 35 34 36 37 39 39 40 42 42 44 46 46 48 49],glycerol
51.96365537995559,22.525508946580445,24.047566730797648,"[23 25 24 25 26 26 27 28 28 29 30 30 31 33 33 34 35 36 37 39 40 42 42 44
 44 47 48 50 51]",glycerol
56.18524118898157,24.416315395690333,24.11951887762572,"[26 26 27 27 27 28 28 31 31 31 32 33 35 35 36 36 38 39 41 42 44 44 46 47
 49 50 52 54 55]",glycerol
49.56335241260603,25.38779285448479,22.794648889561564,[25 27 27 28 28 30 30 31 33 32 34 36 37 39 40 39 41 42 44 45 47 48],glycerol
65.89034038081194,34.32653765003155,26.574749709349575,"[28 29 30 44 48 46 39 39 40 43 45 47 47 47 47 51 52 53 56 54 57 72 66 60
 54]",glycerol
51.34209322232071,23.320421490654063,34.2541477092765,"[25 25 25 24 25 26 27 27 27 28 27 29 29 31 30 31 32 33 33 34 35 36 36 37
 37 39 40 41 42 42 43 43 44 46 47 47 48 49 51]",glycerol
47.125073381479126,24.08495903019746,29.94746610114548,"[24 25 25 26 27 27 28 28 29 29 31 31 32 32 33 34 34 35 37 38 39 38 40 41
 43 43 45 45 45]",glycerol
49.54665084912421,22.02761882817358,25.65255851849666,"[23 23 24 25 24 25 26 26 27 28 29 30 30 31 32 33 34 35 36 37 37 37 39 42
 41 43 45 46 48 49]",glycerol
69.03158475359308,26.406185071511914,23.802985449132116,"[27 28 29 31 30 32 33 34 35 35 36 36 37 38 39 41 41 43 43 44 46 47 48 49
 51 54 56 58 58 61 63 63 78]",glycerol
53.42914429666741,27.698335418146826,23.210971286211443,[29 30 29 30 32 32 33 34 35 36 36 38 39 40 42 43 45 45 48 50 51 52],glycerol
54.89664522355647,21.63698090539942,26.056812585966625,"[23 22 24 24 24 25 25 26 27 27 28 29 30 30 31 31 33 34 35 35 37 38 38 40
 40 42 44 44 46 48 49 49 51 52 53]",glycerol
48.78695852057764,22.426012018387475,30.321340544650102,"[23 24 23 24 25 25 25 26 27 28 28 28 29 30 30 31 32 33 34 34 36 37 38 39
 40 40 41 41 42 43 45 46 46 47]",glycerol
55.793031263216086,27.499372565527608,44.087985620158015,"[26 27 27 28 29 30 30 30 31 31 32 33 34 33 34 35 35 36 36 37 38 39 39 41
 41 42 42 44 44 44 46 46 46 47 47 48 47 48 50 50 51 51 52 54 54]",glycerol
62.27135515019914,25.218525725411595,46.00928013618707,"[24 24 24 25 25 25 26 27 28 29 29 29 30 31 31 32 32 33 34 34 35 36 36 37
 38 38 39 39 40 41 41 41 42 42 43 44 45 45 45 45 46 47 47 47 48 48 49 49
 51 51 53 53 54 55 57 58 59 60 61 63]",glycerol
51.83117983835367,23.612359235432617,28.21177781856988,"[24 26 25 26 26 27 29 29 30 29 30 31 32 32 33 33 33 35 36 36 38 39 40 40
 43 43 44 46 48 49 51 52]",glycerol
55.05573052128978,27.83621929928361,28.45732465078288,"[28 29 29 30 31 32 32 32 33 35 35 37 37 39 40 41 41 42 42 44 45 46 47 49
 49 51 54 54]",glycerol
52.69576111950524,29.35806144320405,39.102759585939836,"[30 30 31 31 31 32 32 33 34 34 36 35 36 38 39 38 39 40 41 42 41 42 42 43
 44 45 46 47 49 50 50 51 53]",glycerol
49.08419890646914,24.222541730957367,30.424716945334914,"[24 25 26 27 27 27 28 29 29 29 29 31 32 32 33 35 34 36 36 37 38 40 40 41
 42 42 43 45 46 47 49]",glycerol
61.79169878664833,29.047972893817274,29.385416472678454,"[29 31 31 32 32 32 33 34 35 35 37 38 39 39 41 42 43 42 44 44 47 47 49 51
 51 52 53 54 56 58 59 62]",glycerol
59.76257504818591,31.11221924525503,29.731534675636638,"[33 33 33 34 35 35 36 37 37 38 39 40 40 42 42 44 45 45 46 48 48 50 52 52
 55 57 59 60]",glycerol
53.68208397532206,26.005976674763403,30.604512031336252,"[26 26 27 27 28 28 30 30 31 32 33 33 35 35 37 37 38 39 39 40 42 43 43 43
 44 45 47 48 49 50 51 52]",glycerol
47.97760221614494,21.98263380295103,28.419263523512075,"[22 23 23 24 25 26 25 26 27 27 28 29 29 30 30 31 32 33 34 35 36 36 38 39
 40 40 41 42 44 45 46 47]",glycerol
